M2, ADC
646, 48221
647, 48244
648, 48178
649, 48142
650, 48301
651, 48212
652, 48200
653, 48197
654, 48166
655, 48277
656, 48320
657, 48246
658, 48202
659, 48286
660, 48166
661, 48231
662, 48220
663, 48209
664, 48237
665, 48209
666, 48269
667, 48232
668, 48216
669, 48222
670, 48276
671, 48269
672, 48288
673, 48187
674, 48279
675, 48192
676, 48282
677, 48224
678, 48266
679, 48193
680, 48202
681, 48286
682, 48257
683, 48234
684, 48216
685, 48202
686, 48281
687, 48250
688, 48242
689, 48251
690, 48250
691, 48199
692, 48180
693, 48312
694, 48189
695, 48263
696, 48223
697, 48253
698, 48176
699, 48205
700, 48207
701, 48265
702, 48242
703, 48263
704, 48248
705, 48178
706, 48231
707, 48214
708, 48325
709, 48269
710, 48264
711, 48192
712, 48190
713, 48236
714, 48214
715, 48292
716, 48288
717, 48273
718, 48267
719, 48265
720, 48231
721, 48258
722, 48303
723, 48213
724, 48271
725, 48229
726, 48300
727, 48325
728, 48207
729, 48215
730, 48276
731, 48264
732, 48284
733, 48178
734, 48286
735, 48198
736, 48238
737, 48266
738, 48310
739, 48336
740, 48236
741, 48301
742, 48262
743, 48160
744, 48207
745, 48191
746, 48246
747, 48180
748, 48206
749, 48176
750, 48212
751, 48252
752, 48182
753, 48269
754, 48258
755, 48217
756, 48161
757, 48196
758, 48287
759, 48202
760, 48207
761, 48222
762, 48189
763, 48189
764, 48266
765, 48262
766, 48290
767, 48277
768, 48318
769, 48275
770, 48204
771, 48326
772, 48297
773, 48256
774, 48325
775, 48279
776, 48196
777, 48280
778, 48218
779, 48186
780, 48217
781, 48184
782, 48257
783, 48250
784, 48173
785, 48172
786, 48178
787, 48219
788, 48215
789, 48213
790, 48172
791, 48150
792, 48201
793, 48157
794, 48242
795, 48179
796, 48258
797, 48194
798, 48156
