M4, ADC
640, 48234
641, 48235
642, 48262
643, 48321
644, 48171
645, 48240
646, 48199
647, 48253
648, 48258
649, 48250
650, 48222
651, 48183
652, 48304
653, 48155
654, 48228
655, 48197
656, 48285
657, 48278
658, 48165
659, 48234
660, 48158
661, 48223
662, 48232
663, 48238
664, 48267
665, 48227
666, 48195
667, 48224
668, 48230
669, 48253
670, 48222
671, 48225
672, 48165
673, 48188
674, 48272
675, 48263
676, 48232
677, 48199
678, 48245
679, 48305
680, 48324
681, 48232
682, 48224
683, 48304
684, 48265
685, 48212
686, 48159
687, 48190
688, 48259
689, 48186
690, 48220
691, 48188
692, 48153
693, 48234
694, 48183
695, 48253
696, 48167
697, 48260
698, 48281
699, 48272
700, 48235
701, 48215
702, 48233
703, 48191
704, 48205
705, 48195
706, 48272
707, 48338
708, 48220
709, 48236
710, 48289
711, 48186
712, 48232
713, 48174
714, 48244
715, 48293
716, 48324
717, 48347
718, 48294
719, 48289
720, 48255
721, 48246
722, 48386
723, 48280
724, 48295
725, 48311
726, 48221
727, 48293
728, 48187
729, 48274
730, 48191
731, 48232
732, 48190
733, 48221
734, 48161
735, 48210
736, 48206
737, 48244
738, 48338
739, 48215
740, 48354
741, 48175
742, 48224
743, 48213
744, 48181
745, 48242
746, 48202
747, 48212
748, 48255
749, 48283
750, 48223
751, 48192
752, 48160
753, 48248
754, 48218
755, 48156
756, 48222
757, 48233
758, 48187
759, 48166
760, 48257
761, 48161
762, 48171
763, 48146
764, 48212
765, 48240
766, 48177
767, 48242
768, 48354
769, 48239
770, 48315
771, 48168
772, 48254
773, 48190
774, 48175
775, 48177
776, 48275
777, 48245
778, 48160
779, 48224
780, 48183
781, 48261
782, 48185
783, 48153
784, 48137
785, 48202
786, 48226
787, 48165
788, 48178
789, 48266
790, 48178
791, 48210
792, 48268
793, 48212
794, 48174
795, 48201
796, 48235
797, 48166
798, 48217
