M5, ADC
440, 6297
441, 6294
442, 6303
443, 6291
444, 6291
445, 6304
446, 6292
447, 6301
448, 6304
449, 6294
450, 6301
451, 6291
452, 6298
453, 6293
454, 6298
455, 6291
456, 6296
457, 6294
458, 6298
459, 6299
460, 6288
461, 6301
462, 6295
463, 6291
464, 6298
465, 6295
466, 6292
467, 6301
468, 6294
469, 6302
470, 6297
471, 6298
472, 6301
473, 6295
474, 6301
475, 6297
476, 6301
477, 6293
478, 6298
479, 6299
480, 6294
481, 6299
482, 6292
483, 6299
484, 6298
485, 6289
486, 6295
487, 6290
488, 6293
489, 6303
490, 6296
491, 6298
492, 6301
493, 6291
494, 6296
495, 6296
496, 6291
497, 6301
498, 6292
499, 6292
500, 6305
501, 6295
502, 6296
503, 6304
504, 6289
505, 6299
506, 6295
507, 6294
508, 6302
509, 6295
510, 6290
511, 6300
512, 6290
513, 6300
514, 6298
515, 6298
516, 6302
517, 6297
518, 6294
519, 6300
520, 6294
521, 6294
522, 6294
523, 6298
524, 6296
525, 6295
526, 6300
527, 6292
528, 6303
529, 6288
530, 6297
531, 6294
532, 6294
533, 6302
534, 6303
535, 6289
536, 6299
537, 6296
538, 6288
539, 6299
540, 6295
541, 6295
542, 6301
543, 6292
544, 6298
545, 6299
546, 6297
547, 6298
548, 6292
549, 6295
550, 6301
551, 6286
552, 6301
553, 6297
554, 6291
555, 6297
556, 6300
557, 6295
558, 6295
559, 6300
560, 6303
561, 6302
562, 6293
563, 6298
564, 6293
565, 6296
566, 6303
567, 6292
568, 6288
569, 6304
570, 6292
571, 6303
572, 6300
573, 6289
574, 6298
575, 6296
576, 6291
577, 6295
578, 6297
579, 6294
580, 6299
581, 6302
582, 6296
583, 6293
584, 6292
585, 6298
586, 6297
587, 6290
588, 6296
589, 6298
590, 6292
591, 6296
592, 6294
593, 6293
594, 6296
595, 6298
596, 6294
597, 6297
598, 6296
599, 6302
600, 6303
601, 6290
602, 6304
603, 6296
604, 6289
605, 6299
606, 6296
607, 6293
608, 6300
609, 6290
610, 6303
611, 6296
612, 6292
613, 6294
614, 6303
615, 6293
616, 6303
617, 6295
618, 6300
619, 6296
620, 6288
621, 6300
622, 6301
623, 6290
624, 6300
625, 6299
626, 6291
627, 6299
628, 6291
629, 6300
630, 6296
631, 6287
632, 6293
633, 6293
634, 6289
635, 6299
636, 6295
637, 6301
638, 6298
639, 6297
640, 6294
641, 6301
642, 6297
643, 6295
644, 6300
645, 6298
646, 6297
647, 6289
648, 6296
649, 6298
650, 6294
651, 6303
652, 6297
653, 6294
654, 6298
655, 6298
656, 6298
657, 6298
658, 6295
659, 6292
660, 6301
661, 6291
662, 6293
663, 6301
664, 6289
665, 6297
666, 6298
667, 6293
668, 6299
669, 6299
670, 6291
671, 6297
672, 6297
673, 6293
674, 6300
675, 6294
676, 6297
677, 6296
678, 6291
679, 6302
680, 6304
681, 6291
682, 6304
683, 6292
684, 6291
685, 6299
686, 6291
687, 6295
688, 6299
689, 6292
690, 6295
691, 6303
692, 6292
693, 6299
694, 6296
695, 6292
696, 6306
697, 6300
698, 6293
699, 6299
700, 6288
701, 6304
702, 6299
703, 6286
704, 6299
705, 6294
706, 6296
707, 6298
708, 6298
709, 6296
710, 6298
711, 6287
712, 6294
713, 6297
714, 6290
715, 6301
716, 6293
717, 6292
718, 6301
719, 6289
720, 6297
721, 6295
722, 6290
723, 6290
724, 6302
725, 6291
726, 6301
727, 6297
728, 6295
729, 6301
730, 6302
731, 6298
732, 6300
733, 6295
734, 6294
735, 6303
736, 6292
737, 6291
738, 6294
739, 6289
740, 6296
741, 6297
742, 6298
743, 6303
744, 6291
745, 6302
746, 6300
747, 6289
748, 6294
749, 6302
750, 6291
751, 6301
752, 6301
753, 6291
754, 6297
755, 6295
756, 6295
757, 6302
758, 6290
759, 6299
760, 6305
761, 6285
762, 6308
763, 6295
764, 6293
765, 6296
766, 6295
767, 6291
768, 6307
769, 6291
770, 6296
771, 6298
772, 6287
773, 6299
774, 6292
775, 6296
776, 6296
777, 6293
778, 6294
779, 6302
780, 6294
781, 6303
782, 6299
783, 6295
784, 6299
785, 6297
786, 6289
787, 6307
788, 6295
789, 6295
790, 6298
791, 6291
792, 6302
793, 6303
794, 6290
795, 6306
796, 6297
797, 6290
798, 6302
