M1, ADC
210, 48187
211, 48217
212, 48276
213, 48264
214, 48286
215, 48171
216, 48273
217, 48296
218, 48330
219, 48227
220, 48260
221, 48150
222, 48277
223, 48205
224, 48213
225, 48224
226, 48240
227, 48213
228, 48197
229, 48279
230, 48224
231, 48289
232, 48245
233, 48177
234, 48257
235, 48274
236, 48191
237, 48242
238, 48250
239, 48312
240, 48278
241, 48333
242, 48270
243, 48219
244, 48248
245, 48259
246, 48154
247, 48242
248, 48267
249, 48247
250, 48171
251, 48200
252, 48145
253, 48292
254, 48184
255, 48251
256, 48218
257, 48294
258, 48192
259, 48168
260, 48278
261, 48221
262, 48201
263, 48171
264, 48179
265, 48151
266, 48219
267, 48162
268, 48220
269, 48148
270, 48192
271, 48182
272, 48172
273, 48191
274, 48263
275, 48188
276, 48162
277, 48149
278, 48217
279, 48221
280, 48195
281, 48176
282, 48280
283, 48260
284, 48203
285, 48241
286, 48308
287, 48287
288, 48265
289, 48280
290, 48231
291, 48213
292, 48223
293, 48267
294, 48211
295, 48213
296, 48226
297, 48249
298, 48170
299, 48206
300, 48212
301, 48175
302, 48179
303, 48282
304, 48219
305, 48251
306, 48217
307, 48188
308, 48153
309, 48222
310, 48189
311, 48173
312, 48310
313, 48207
314, 48230
315, 48200
316, 48245
317, 48186
318, 48209
319, 48176
320, 48238
321, 48161
322, 48161
323, 48190
324, 48170
325, 48187
326, 48184
327, 48176
328, 48192
329, 48171
330, 48238
331, 48266
332, 48278
333, 48225
334, 48285
335, 48179
336, 48201
337, 48270
338, 48272
339, 48216
340, 48265
341, 48248
342, 48261
343, 48235
344, 48261
345, 48217
346, 48231
347, 48162
348, 48232
349, 48206
350, 48207
351, 48209
352, 48170
353, 48226
354, 48226
355, 48281
356, 48176
357, 48248
358, 48179
359, 48259
360, 48159
361, 48253
362, 48239
363, 48249
364, 48222
365, 48231
366, 48177
367, 48188
368, 48168
369, 48169
370, 48357
371, 48266
372, 48337
373, 48270
374, 48327
375, 48330
376, 48314
377, 48288
378, 48345
379, 48272
380, 48266
381, 48371
382, 48195
383, 48250
384, 48197
385, 48218
386, 48168
387, 48197
388, 48179
389, 48153
390, 48281
391, 48230
392, 48324
393, 48260
394, 48220
395, 48189
396, 48204
397, 48314
398, 48217
399, 48290
400, 48275
401, 48244
402, 48250
403, 48214
404, 48192
405, 48288
406, 48194
407, 48260
408, 48275
409, 48229
410, 48201
411, 48300
412, 48203
413, 48264
414, 48169
415, 48329
416, 48307
417, 48279
418, 48297
419, 48225
420, 48209
421, 48230
422, 48216
423, 48232
424, 48191
425, 48251
426, 48219
427, 48297
428, 48317
429, 48268
430, 48288
431, 48280
432, 48253
433, 48198
434, 48261
435, 48257
436, 48317
437, 48219
438, 48305
439, 48340
440, 48360
441, 48186
442, 48302
443, 48300
444, 48271
445, 48272
446, 48254
447, 48234
448, 48328
449, 48202
450, 48210
451, 48237
452, 48374
453, 48280
454, 48280
455, 48178
456, 48330
457, 48257
458, 48206
459, 48295
460, 48352
461, 48316
462, 48367
463, 48404
464, 48310
465, 48196
466, 48291
467, 48185
468, 48386
469, 48274
470, 48191
471, 48297
472, 48228
473, 48240
474, 48234
475, 48241
476, 48334
477, 48311
478, 48304
479, 48285
480, 48215
481, 48245
482, 48288
483, 48249
484, 48215
485, 48230
486, 48270
487, 48208
488, 48275
489, 48289
490, 48296
491, 48280
492, 48300
493, 48192
494, 48190
495, 48296
496, 48167
497, 48232
498, 48258
499, 48262
500, 48246
501, 48244
502, 48196
503, 48226
504, 48184
505, 48181
506, 48204
507, 48265
508, 48287
509, 48269
510, 48265
511, 48247
512, 48146
513, 48248
514, 48224
515, 48266
516, 48287
517, 48173
518, 48172
519, 48280
520, 48190
521, 48192
522, 48274
523, 48224
524, 48272
525, 48211
526, 48178
527, 48218
528, 48254
529, 48280
530, 48340
531, 48368
532, 48261
533, 48244
534, 48218
535, 48261
536, 48221
537, 48205
538, 48217
539, 48291
540, 48343
541, 48237
542, 48288
543, 48373
544, 48252
545, 48258
546, 48220
547, 48304
548, 48306
549, 48234
550, 48262
551, 48250
552, 48242
553, 48172
554, 48355
555, 48259
556, 48185
557, 48184
558, 48207
559, 48263
560, 48225
561, 48201
562, 48231
563, 48233
564, 48201
565, 48184
566, 48260
567, 48276
568, 48168
569, 48149
570, 48200
571, 48312
572, 48236
573, 48269
574, 48261
575, 48185
576, 48187
577, 48226
578, 48198
579, 48239
580, 48186
581, 48227
582, 48205
583, 48233
584, 48269
585, 48233
586, 48206
587, 48193
588, 48222
589, 48209
590, 48199
591, 48260
592, 48163
593, 48299
594, 48323
595, 48284
596, 48202
597, 48235
598, 48185
599, 48180
600, 48221
601, 48259
602, 48193
603, 48231
604, 48201
605, 48276
606, 48280
607, 48190
608, 48218
609, 48202
610, 48226
611, 48226
612, 48255
613, 48256
614, 48181
615, 48239
616, 48207
617, 48261
618, 48286
619, 48256
620, 48322
621, 48312
622, 48244
623, 48246
624, 48275
625, 48274
626, 48285
627, 48239
628, 48160
629, 48183
630, 48271
631, 48220
632, 48157
633, 48288
634, 48269
635, 48290
636, 48228
637, 48265
638, 48371
639, 48307
640, 48195
641, 48311
642, 48274
643, 48217
644, 48303
645, 48235
646, 48278
647, 48267
648, 48303
649, 48220
650, 48295
651, 48247
652, 48308
653, 48230
654, 48227
655, 48174
656, 48200
657, 48231
658, 48327
659, 48281
660, 48253
661, 48265
662, 48165
663, 48240
664, 48172
665, 48223
666, 48263
667, 48257
668, 48214
669, 48212
670, 48251
671, 48210
672, 48249
673, 48267
674, 48292
675, 48199
676, 48160
677, 48201
678, 48282
679, 48293
680, 48240
681, 48215
682, 48220
683, 48240
684, 48202
685, 48210
686, 48271
687, 48228
688, 48162
689, 48331
690, 48267
691, 48226
692, 48250
693, 48214
694, 48229
695, 48184
696, 48223
697, 48222
698, 48248
699, 48191
700, 48257
701, 48232
702, 48255
703, 48290
704, 48215
705, 48287
706, 48150
707, 48235
708, 48317
709, 48187
710, 48304
711, 48242
712, 48177
713, 48172
714, 48290
715, 48265
716, 48298
717, 48261
718, 48366
719, 48276
720, 48223
721, 48247
722, 48287
723, 48257
724, 48295
725, 48234
726, 48322
727, 48228
728, 48231
729, 48320
730, 48210
731, 48263
732, 48189
733, 48271
734, 48274
735, 48196
736, 48192
737, 48213
738, 48215
739, 48247
740, 48294
741, 48239
742, 48306
743, 48237
744, 48209
745, 48224
746, 48164
747, 48228
748, 48270
749, 48275
750, 48272
751, 48182
752, 48229
753, 48175
754, 48208
755, 48308
756, 48235
757, 48207
758, 48197
759, 48216
760, 48173
761, 48229
762, 48228
763, 48148
764, 48200
765, 48155
766, 48208
767, 48233
768, 48254
769, 48238
770, 48232
771, 48198
772, 48260
773, 48289
774, 48217
775, 48225
776, 48294
777, 48301
778, 48152
779, 48159
780, 48217
781, 48164
782, 48179
783, 48242
784, 48231
785, 48208
786, 48168
787, 48225
788, 48253
789, 48241
790, 48170
791, 48223
792, 48186
793, 48181
794, 48151
795, 48183
796, 48185
797, 48198
798, 48170
