M1, ADC
450, 6238
451, 6236
452, 6232
453, 6240
454, 6229
455, 6241
456, 6237
457, 6226
458, 6242
459, 6233
460, 6230
461, 6244
462, 6229
463, 6241
464, 6239
465, 6231
466, 6240
467, 6241
468, 6230
469, 6244
470, 6238
471, 6229
472, 6240
473, 6235
474, 6236
475, 6232
476, 6230
477, 6239
478, 6238
479, 6226
480, 6237
481, 6235
482, 6229
483, 6236
484, 6235
485, 6231
486, 6237
487, 6229
488, 6240
489, 6237
490, 6233
491, 6231
492, 6232
493, 6232
494, 6235
495, 6230
496, 6228
497, 6237
498, 6236
499, 6235
500, 6231
501, 6231
502, 6237
503, 6235
504, 6232
505, 6238
506, 6236
507, 6224
508, 6236
509, 6237
510, 6229
511, 6242
512, 6230
513, 6230
514, 6233
515, 6227
516, 6240
517, 6235
518, 6234
519, 6237
520, 6231
521, 6231
522, 6235
523, 6237
524, 6236
525, 6236
526, 6234
527, 6237
528, 6234
529, 6226
530, 6238
531, 6229
532, 6234
533, 6242
534, 6229
535, 6235
536, 6239
537, 6230
538, 6241
539, 6232
540, 6231
541, 6237
542, 6231
543, 6231
544, 6237
545, 6229
546, 6240
547, 6239
548, 6228
549, 6233
550, 6236
551, 6234
552, 6238
553, 6233
554, 6226
555, 6239
556, 6225
557, 6232
558, 6234
559, 6233
560, 6235
561, 6234
562, 6233
563, 6236
564, 6236
565, 6229
566, 6232
567, 6235
568, 6232
569, 6237
570, 6225
571, 6233
572, 6240
573, 6237
574, 6233
575, 6235
576, 6231
577, 6241
578, 6232
579, 6227
580, 6239
581, 6231
582, 6238
583, 6243
584, 6230
585, 6231
586, 6235
587, 6228
588, 6245
589, 6229
590, 6236
591, 6235
592, 6235
593, 6232
594, 6239
595, 6227
596, 6232
597, 6241
598, 6229
599, 6235
600, 6233
601, 6227
602, 6239
603, 6235
604, 6232
605, 6233
606, 6236
607, 6236
608, 6239
609, 6228
610, 6239
611, 6240
612, 6237
613, 6240
614, 6229
615, 6240
616, 6240
617, 6232
618, 6240
619, 6240
620, 6228
621, 6235
622, 6226
623, 6235
624, 6234
625, 6226
626, 6233
627, 6235
628, 6229
629, 6237
630, 6233
631, 6233
632, 6239
633, 6230
634, 6233
635, 6237
636, 6234
637, 6237
638, 6239
639, 6232
640, 6239
641, 6234
642, 6226
643, 6232
644, 6239
645, 6231
646, 6239
647, 6231
648, 6234
649, 6236
650, 6232
651, 6232
652, 6239
653, 6234
654, 6235
655, 6238
656, 6229
657, 6240
658, 6234
659, 6237
660, 6235
661, 6235
662, 6232
663, 6235
664, 6231
665, 6238
666, 6235
667, 6234
668, 6237
669, 6242
670, 6237
671, 6233
672, 6235
673, 6228
674, 6231
675, 6232
676, 6234
677, 6233
678, 6230
679, 6238
680, 6229
681, 6234
682, 6242
683, 6229
684, 6232
685, 6243
686, 6235
687, 6237
688, 6239
689, 6228
690, 6234
691, 6232
692, 6235
693, 6235
694, 6234
695, 6232
696, 6237
697, 6229
698, 6236
699, 6233
700, 6235
701, 6232
702, 6231
703, 6231
704, 6235
705, 6236
706, 6237
707, 6246
708, 6232
709, 6231
710, 6239
711, 6229
712, 6234
713, 6239
714, 6236
715, 6239
716, 6233
717, 6232
718, 6237
719, 6233
720, 6235
721, 6240
722, 6229
723, 6238
724, 6237
725, 6225
726, 6233
727, 6230
728, 6233
729, 6244
730, 6230
731, 6238
732, 6233
733, 6228
734, 6235
735, 6235
736, 6228
737, 6238
738, 6229
739, 6228
740, 6241
741, 6234
742, 6237
743, 6242
744, 6231
745, 6238
746, 6238
747, 6229
748, 6235
749, 6234
750, 6227
751, 6237
752, 6229
753, 6235
754, 6234
755, 6227
756, 6239
757, 6233
758, 6235
759, 6237
760, 6241
761, 6228
762, 6228
763, 6228
764, 6238
765, 6242
766, 6230
767, 6236
768, 6238
769, 6231
770, 6236
771, 6233
772, 6228
773, 6238
774, 6231
775, 6232
776, 6238
777, 6231
778, 6233
779, 6236
780, 6221
781, 6238
782, 6241
783, 6236
784, 6237
785, 6231
786, 6234
787, 6236
788, 6233
789, 6237
790, 6233
791, 6229
792, 6237
793, 6236
794, 6232
795, 6234
796, 6235
797, 6233
798, 6232
