M2, ADC
643, 6440
644, 6441
645, 6443
646, 6437
647, 6450
648, 6440
649, 6443
650, 6445
651, 6439
652, 6442
653, 6447
654, 6435
655, 6445
656, 6451
657, 6440
658, 6445
659, 6441
660, 6446
661, 6448
662, 6437
663, 6441
664, 6448
665, 6438
666, 6448
667, 6444
668, 6444
669, 6445
670, 6447
671, 6439
672, 6447
673, 6438
674, 6443
675, 6440
676, 6433
677, 6444
678, 6441
679, 6438
680, 6443
681, 6443
682, 6442
683, 6446
684, 6440
685, 6445
686, 6447
687, 6438
688, 6443
689, 6446
690, 6433
691, 6448
692, 6439
693, 6441
694, 6447
695, 6439
696, 6446
697, 6442
698, 6438
699, 6442
700, 6444
701, 6437
702, 6450
703, 6447
704, 6443
705, 6452
706, 6436
707, 6436
708, 6445
709, 6438
710, 6438
711, 6443
712, 6439
713, 6439
714, 6445
715, 6444
716, 6449
717, 6440
718, 6444
719, 6449
720, 6441
721, 6442
722, 6449
723, 6439
724, 6446
725, 6444
726, 6442
727, 6442
728, 6437
729, 6437
730, 6448
731, 6442
732, 6441
733, 6445
734, 6436
735, 6446
736, 6443
737, 6435
738, 6450
739, 6444
740, 6442
741, 6443
742, 6434
743, 6443
744, 6446
745, 6443
746, 6447
747, 6450
748, 6442
749, 6443
750, 6438
751, 6443
752, 6445
753, 6443
754, 6441
755, 6449
756, 6436
757, 6442
758, 6442
759, 6442
760, 6450
761, 6442
762, 6441
763, 6445
764, 6443
765, 6440
766, 6448
767, 6439
768, 6439
769, 6446
770, 6438
771, 6443
772, 6449
773, 6439
774, 6448
775, 6442
776, 6438
777, 6445
778, 6445
779, 6441
780, 6454
781, 6435
782, 6447
783, 6443
784, 6440
785, 6448
786, 6446
787, 6442
788, 6446
789, 6441
790, 6443
791, 6448
792, 6443
793, 6444
794, 6438
795, 6440
796, 6445
797, 6437
798, 6440
