M6, ADC
441, 6354
442, 6354
443, 6360
444, 6351
445, 6358
446, 6355
447, 6351
448, 6362
449, 6359
450, 6355
451, 6353
452, 6349
453, 6357
454, 6360
455, 6354
456, 6356
457, 6360
458, 6351
459, 6357
460, 6358
461, 6352
462, 6362
463, 6350
464, 6352
465, 6360
466, 6347
467, 6356
468, 6360
469, 6350
470, 6356
471, 6349
472, 6353
473, 6365
474, 6351
475, 6356
476, 6365
477, 6349
478, 6362
479, 6357
480, 6348
481, 6361
482, 6354
483, 6352
484, 6361
485, 6347
486, 6351
487, 6358
488, 6353
489, 6360
490, 6357
491, 6355
492, 6359
493, 6356
494, 6353
495, 6355
496, 6345
497, 6362
498, 6355
499, 6349
500, 6359
501, 6355
502, 6345
503, 6366
504, 6351
505, 6357
506, 6359
507, 6348
508, 6352
509, 6359
510, 6354
511, 6358
512, 6360
513, 6357
514, 6356
515, 6352
516, 6350
517, 6357
518, 6353
519, 6352
520, 6359
521, 6350
522, 6357
523, 6352
524, 6352
525, 6356
526, 6351
527, 6354
528, 6360
529, 6349
530, 6359
531, 6367
532, 6357
533, 6351
534, 6356
535, 6348
536, 6360
537, 6355
538, 6350
539, 6360
540, 6352
541, 6351
542, 6360
543, 6348
544, 6357
545, 6359
546, 6354
547, 6355
548, 6355
549, 6356
550, 6364
551, 6351
552, 6352
553, 6364
554, 6349
555, 6362
556, 6361
557, 6352
558, 6356
559, 6358
560, 6347
561, 6361
562, 6349
563, 6352
564, 6358
565, 6349
566, 6355
567, 6357
568, 6352
569, 6360
570, 6360
571, 6348
572, 6355
573, 6355
574, 6356
575, 6362
576, 6352
577, 6353
578, 6359
579, 6353
580, 6353
581, 6356
582, 6352
583, 6354
584, 6356
585, 6348
586, 6357
587, 6357
588, 6357
589, 6356
590, 6351
591, 6360
592, 6361
593, 6349
594, 6361
595, 6356
596, 6354
597, 6357
598, 6352
599, 6357
600, 6359
601, 6352
602, 6352
603, 6359
604, 6355
605, 6363
606, 6355
607, 6349
608, 6367
609, 6354
610, 6347
611, 6356
612, 6349
613, 6350
614, 6354
615, 6353
616, 6357
617, 6357
618, 6355
619, 6359
620, 6359
621, 6354
622, 6360
623, 6352
624, 6357
625, 6366
626, 6350
627, 6364
628, 6357
629, 6348
630, 6358
631, 6353
632, 6349
633, 6361
634, 6351
635, 6353
636, 6360
637, 6351
638, 6357
639, 6356
640, 6348
641, 6354
642, 6359
643, 6348
644, 6362
645, 6350
646, 6356
647, 6364
648, 6348
649, 6358
650, 6361
651, 6350
652, 6361
653, 6354
654, 6350
655, 6356
656, 6355
657, 6355
658, 6365
659, 6345
660, 6353
661, 6362
662, 6351
663, 6359
664, 6355
665, 6349
666, 6359
667, 6351
668, 6349
669, 6361
670, 6358
671, 6356
672, 6353
673, 6348
674, 6359
675, 6357
676, 6349
677, 6359
678, 6354
679, 6353
680, 6372
681, 6349
682, 6353
683, 6357
684, 6348
685, 6360
686, 6362
687, 6352
688, 6365
689, 6353
690, 6352
691, 6361
692, 6351
693, 6351
694, 6358
695, 6356
696, 6353
697, 6358
698, 6352
699, 6356
700, 6356
701, 6349
702, 6363
703, 6353
704, 6357
705, 6358
706, 6351
707, 6353
708, 6351
709, 6348
710, 6358
711, 6355
712, 6347
713, 6364
714, 6352
715, 6360
716, 6358
717, 6348
718, 6354
719, 6353
720, 6351
721, 6358
722, 6355
723, 6353
724, 6363
725, 6352
726, 6355
727, 6360
728, 6355
729, 6355
730, 6359
731, 6352
732, 6354
733, 6358
734, 6350
735, 6362
736, 6357
737, 6353
738, 6364
739, 6352
740, 6352
741, 6370
742, 6357
743, 6358
744, 6357
745, 6349
746, 6361
747, 6353
748, 6348
749, 6363
750, 6353
751, 6355
752, 6364
753, 6351
754, 6362
755, 6357
756, 6347
757, 6360
758, 6352
759, 6356
760, 6362
761, 6347
762, 6355
763, 6361
764, 6352
765, 6353
766, 6354
767, 6353
768, 6361
769, 6354
770, 6351
771, 6358
772, 6361
773, 6358
774, 6355
775, 6349
776, 6356
777, 6357
778, 6348
779, 6366
780, 6350
781, 6350
782, 6354
783, 6356
784, 6352
785, 6357
786, 6347
787, 6360
788, 6356
789, 6353
790, 6357
791, 6361
792, 6350
793, 6362
794, 6355
795, 6358
796, 6363
797, 6352
798, 6354

