M6, ADC
533, 48216
534, 48205
535, 48260
536, 48300
537, 48271
538, 48255
539, 48285
540, 48274
541, 48206
542, 48289
543, 48216
544, 48250
545, 48278
546, 48207
547, 48218
548, 48165
549, 48287
550, 48277
551, 48218
552, 48186
553, 48370
554, 48225
555, 48185
556, 48246
557, 48229
558, 48253
559, 48182
560, 48287
561, 48160
562, 48194
563, 48212
564, 48238
565, 48229
566, 48285
567, 48159
568, 48258
569, 48278
570, 48291
571, 48219
572, 48206
573, 48225
574, 48234
575, 48211
576, 48186
577, 48277
578, 48210
579, 48288
580, 48261
581, 48216
582, 48257
583, 48173
584, 48211
585, 48226
586, 48305
587, 48206
588, 48258
589, 48237
590, 48238
591, 48207
592, 48310
593, 48309
594, 48241
595, 48213
596, 48288
597, 48260
598, 48247
599, 48210
600, 48192
601, 48220
602, 48183
603, 48161
604, 48193
605, 48291
606, 48182
607, 48245
608, 48212
609, 48173
610, 48195
611, 48188
612, 48248
613, 48204
614, 48237
615, 48309
616, 48280
617, 48317
618, 48243
619, 48249
620, 48289
621, 48284
622, 48326
623, 48300
624, 48310
625, 48286
626, 48320
627, 48275
628, 48333
629, 48329
630, 48269
631, 48162
632, 48217
633, 48215
634, 48283
635, 48299
636, 48181
637, 48337
638, 48292
639, 48303
640, 48269
641, 48302
642, 48207
643, 48254
644, 48228
645, 48201
646, 48224
647, 48243
648, 48171
649, 48245
650, 48210
651, 48186
652, 48241
653, 48273
654, 48211
655, 48280
656, 48205
657, 48300
658, 48184
659, 48212
660, 48211
661, 48242
662, 48203
663, 48281
664, 48226
665, 48131
666, 48233
667, 48235
668, 48193
669, 48206
670, 48187
671, 48185
672, 48184
673, 48206
674, 48235
675, 48312
676, 48213
677, 48204
678, 48263
679, 48224
680, 48423
681, 48223
682, 48214
683, 48269
684, 48228
685, 48232
686, 48275
687, 48241
688, 48309
689, 48260
690, 48164
691, 48187
692, 48264
693, 48133
694, 48205
695, 48208
696, 48208
697, 48225
698, 48184
699, 48224
700, 48212
701, 48256
702, 48256
703, 48186
704, 48276
705, 48176
706, 48143
707, 48282
708, 48329
709, 48255
710, 48295
711, 48142
712, 48299
713, 48223
714, 48216
715, 48297
716, 48301
717, 48283
718, 48355
719, 48303
720, 48280
721, 48272
722, 48167
723, 48239
724, 48291
725, 48254
726, 48199
727, 48259
728, 48210
729, 48169
730, 48275
731, 48190
732, 48252
733, 48220
734, 48172
735, 48270
736, 48245
737, 48223
738, 48237
739, 48260
740, 48318
741, 48261
742, 48263
743, 48172
744, 48297
745, 48193
746, 48218
747, 48215
748, 48259
749, 48215
750, 48153
751, 48218
752, 48222
753, 48238
754, 48263
755, 48200
756, 48186
757, 48232
758, 48140
759, 48183
760, 48194
761, 48158
762, 48177
763, 48192
764, 48164
765, 48217
766, 48217
767, 48200
768, 48232
769, 48280
770, 48202
771, 48216
772, 48213
773, 48220
774, 48177
775, 48218
776, 48323
777, 48242
778, 48189
779, 48165
780, 48147
781, 48212
782, 48215
783, 48196
784, 48172
785, 48215
786, 48200
787, 48252
788, 48166
789, 48180
790, 48198
791, 48217
792, 48190
793, 48220
794, 48190
795, 48153
796, 48180
797, 48251
798, 48132
