M3, ADC
258, 48233
259, 48233
260, 48240
261, 48171
262, 48239
263, 48263
264, 48181
265, 48226
266, 48197
267, 48275
268, 48202
269, 48219
270, 48228
271, 48177
272, 48212
273, 48220
274, 48186
275, 48199
276, 48198
277, 48178
278, 48287
279, 48170
280, 48152
281, 48168
282, 48150
283, 48223
284, 48241
285, 48227
286, 48287
287, 48201
288, 48301
289, 48288
290, 48249
291, 48297
292, 48230
293, 48163
294, 48231
295, 48296
296, 48210
297, 48240
298, 48279
299, 48164
300, 48187
301, 48183
302, 48192
303, 48275
304, 48286
305, 48271
306, 48244
307, 48175
308, 48276
309, 48181
310, 48169
311, 48308
312, 48195
313, 48157
314, 48216
315, 48186
316, 48143
317, 48146
318, 48271
319, 48218
320, 48295
321, 48223
322, 48191
323, 48251
324, 48191
325, 48159
326, 48193
327, 48230
328, 48262
329, 48228
330, 48201
331, 48302
332, 48207
333, 48230
334, 48284
335, 48170
336, 48191
337, 48263
338, 48291
339, 48210
340, 48279
341, 48167
342, 48277
343, 48201
344, 48293
345, 48252
346, 48273
347, 48175
348, 48246
349, 48271
350, 48268
351, 48190
352, 48212
353, 48173
354, 48276
355, 48190
356, 48245
357, 48168
358, 48201
359, 48163
360, 48236
361, 48213
362, 48160
363, 48318
364, 48337
365, 48183
366, 48172
367, 48147
368, 48237
369, 48246
370, 48243
371, 48207
372, 48278
373, 48313
374, 48446
375, 48308
376, 48232
377, 48291
378, 48282
379, 48284
380, 48244
381, 48218
382, 48336
383, 48332
384, 48215
385, 48210
386, 48233
387, 48275
388, 48224
389, 48169
390, 48184
391, 48308
392, 48195
393, 48268
394, 48160
395, 48327
396, 48223
397, 48365
398, 48247
399, 48291
400, 48273
401, 48288
402, 48250
403, 48265
404, 48254
405, 48211
406, 48229
407, 48343
408, 48329
409, 48229
410, 48216
411, 48238
412, 48249
413, 48257
414, 48237
415, 48409
416, 48322
417, 48263
418, 48240
419, 48183
420, 48289
421, 48210
422, 48294
423, 48177
424, 48267
425, 48244
426, 48168
427, 48307
428, 48290
429, 48328
430, 48265
431, 48263
432, 48268
433, 48209
434, 48281
435, 48235
436, 48250
437, 48227
438, 48295
439, 48217
440, 48325
441, 48283
442, 48211
443, 48224
444, 48175
445, 48268
446, 48310
447, 48357
448, 48309
449, 48298
450, 48285
451, 48369
452, 48259
453, 48306
454, 48223
455, 48284
456, 48322
457, 48291
458, 48206
459, 48244
460, 48249
461, 48447
462, 48308
463, 48378
464, 48290
465, 48356
466, 48203
467, 48187
468, 48251
469, 48410
470, 48249
471, 48277
472, 48267
473, 48229
474, 48231
475, 48351
476, 48185
477, 48286
478, 48214
479, 48322
480, 48183
481, 48350
482, 48239
483, 48211
484, 48218
485, 48234
486, 48202
487, 48228
488, 48336
489, 48199
490, 48191
491, 48183
492, 48175
493, 48172
494, 48225
495, 48286
496, 48318
497, 48155
498, 48218
499, 48197
500, 48186
501, 48210
502, 48185
503, 48242
504, 48186
505, 48203
506, 48294
507, 48182
508, 48339
509, 48333
510, 48223
511, 48179
512, 48268
513, 48222
514, 48292
515, 48248
516, 48236
517, 48211
518, 48166
519, 48225
520, 48299
521, 48240
522, 48295
523, 48207
524, 48231
525, 48220
526, 48143
527, 48196
528, 48210
529, 48224
530, 48166
531, 48225
532, 48253
533, 48288
534, 48200
535, 48309
536, 48236
537, 48212
538, 48304
539, 48274
540, 48289
541, 48233
542, 48347
543, 48242
544, 48286
545, 48367
546, 48180
547, 48204
548, 48182
549, 48246
550, 48258
551, 48374
552, 48301
553, 48280
554, 48252
555, 48170
556, 48302
557, 48175
558, 48204
559, 48273
560, 48214
561, 48192
562, 48179
563, 48208
564, 48229
565, 48158
566, 48228
567, 48242
568, 48291
569, 48229
570, 48226
571, 48245
572, 48282
573, 48279
574, 48275
575, 48224
576, 48243
577, 48230
578, 48234
579, 48163
580, 48254
581, 48176
582, 48237
583, 48213
584, 48238
585, 48197
586, 48269
587, 48333
588, 48282
589, 48247
590, 48268
591, 48252
592, 48215
593, 48268
594, 48247
595, 48185
596, 48247
597, 48228
598, 48219
599, 48211
600, 48210
601, 48265
602, 48230
603, 48159
604, 48190
605, 48313
606, 48225
607, 48251
608, 48197
609, 48257
610, 48231
611, 48195
612, 48271
613, 48160
614, 48184
615, 48246
616, 48261
617, 48213
618, 48217
619, 48268
620, 48251
621, 48228
622, 48266
623, 48309
624, 48260
625, 48270
626, 48276
627, 48282
628, 48236
629, 48241
630, 48224
631, 48323
632, 48319
633, 48228
634, 48221
635, 48249
636, 48300
637, 48281
638, 48322
639, 48203
640, 48245
641, 48163
642, 48294
643, 48216
644, 48162
645, 48178
646, 48190
647, 48279
648, 48256
649, 48181
650, 48204
651, 48279
652, 48212
653, 48170
654, 48202
655, 48314
656, 48183
657, 48198
658, 48226
659, 48320
660, 48213
661, 48214
662, 48186
663, 48296
664, 48253
665, 48192
666, 48161
667, 48300
668, 48276
669, 48202
670, 48230
671, 48316
672, 48307
673, 48212
674, 48310
675, 48287
676, 48264
677, 48242
678, 48301
679, 48294
680, 48331
681, 48228
682, 48267
683, 48268
684, 48185
685, 48147
686, 48250
687, 48214
688, 48226
689, 48250
690, 48238
691, 48242
692, 48181
693, 48242
694, 48178
695, 48239
696, 48202
697, 48162
698, 48205
699, 48198
700, 48262
701, 48282
702, 48228
703, 48209
704, 48261
705, 48311
706, 48260
707, 48268
708, 48216
709, 48275
710, 48299
711, 48237
712, 48184
713, 48199
714, 48328
715, 48284
716, 48182
717, 48289
718, 48240
719, 48239
720, 48216
721, 48271
722, 48249
723, 48274
724, 48293
725, 48221
726, 48352
727, 48221
728, 48237
729, 48226
730, 48218
731, 48165
732, 48248
733, 48183
734, 48170
735, 48206
736, 48161
737, 48215
738, 48302
739, 48279
740, 48263
741, 48183
742, 48328
743, 48145
744, 48258
745, 48182
746, 48248
747, 48166
748, 48260
749, 48236
750, 48190
751, 48261
752, 48136
753, 48230
754, 48142
755, 48207
756, 48207
757, 48247
758, 48200
759, 48175
760, 48205
761, 48186
762, 48236
763, 48238
764, 48209
765, 48227
766, 48178
767, 48201
768, 48177
769, 48300
770, 48265
771, 48219
772, 48288
773, 48220
774, 48263
775, 48155
776, 48250
777, 48273
778, 48233
779, 48165
780, 48210
781, 48179
782, 48258
783, 48235
784, 48180
785, 48165
786, 48168
787, 48230
788, 48188
789, 48192
790, 48207
791, 48265
792, 48148
793, 48239
794, 48274
795, 48162
796, 48209
797, 48171
798, 48152
